Cathegory,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Guns,18.4375,18.322916666666664,15.296875,12.848958333333332,11.59375,12.71875,13.197916666666666,11.921875,13.359375,14.473958333333332,15.265625,15.838541666666666,16.90625,16.494791666666664,18.875,17.890625,20.09895833333333,21.38020833333333
Healthcare,24.1078431372549,21.94362745098039,18.07598039215686,14.884803921568627,14.07843137254902,13.700980392156865,13.014705882352942,12.129901960784313,11.992647058823527,12.267156862745097,13.40686274509804,15.394607843137251,16.61764705882353,17.8921568627451,19.92401960784313,21.485294117647054,22.404411764705884,25.397058823529413
Housing,16.192307692307693,15.538461538461538,11.397435897435896,10.205128205128206,12.006410256410255,14.23076923076923,15.346153846153848,16.51282051282051,17.365384615384617,18.72435897435897,20.852564102564106,20.05128205128205,18.294871794871792,17.73076923076923,17.814102564102562,17.544871794871792,18.166666666666664,18.807692307692307
Ideology,30.452777777777776,26.666666666666668,21.08611111111111,17.508333333333333,17.561111111111114,15.57222222222222,15.383333333333333,13.66388888888889,13.180555555555554,12.680555555555555,13.02222222222222,14.327777777777778,15.255555555555556,15.230555555555556,15.963888888888889,15.402777777777777,18.230555555555554,16.508333333333333
Illegal Drugs,27.726666666666667,24.076666666666664,20.13,16.77,16.65,14.55,13.323333333333332,13.76,13.55,14.096666666666666,15.733333333333333,17.136666666666667,19.05333333333333,18.74,20.01333333333333,24.076666666666664,24.25,25.02333333333333
Investing,18.932291666666668,13.239583333333332,11.03125,10.526041666666666,10.286458333333332,8.666666666666666,9.364583333333334,8.848958333333332,8.010416666666666,7.78125,7.718749999999999,7.708333333333334,7.75,11.59375,12.536458333333332,13.119791666666666,18.984375,31.25520833333333
Jobs,23.28787878787879,17.507575757575754,14.287878787878787,15.393939393939394,14.969696969696969,14.34848484848485,14.083333333333332,13.265151515151514,12.0,12.159090909090908,12.272727272727272,12.90151515151515,12.477272727272728,11.765151515151514,11.590909090909092,11.196969696969695,10.136363636363637,11.015151515151516
Legal Drugs,25.252976190476183,20.65773809523809,18.229166666666664,17.181547619047617,16.133928571428573,16.348214285714285,16.119047619047617,16.06547619047619,17.479166666666668,18.291666666666664,19.163690476190474,18.91369047619048,18.735119047619047,20.178571428571427,20.40773809523809,22.348214285714285,23.541666666666664,23.958333333333336
Low income,33.47222222222222,32.425925925925924,27.435185185185187,23.99074074074074,23.879629629629637,24.166666666666668,25.24074074074074,27.86111111111111,25.09259259259259,23.185185185185183,22.51851851851852,23.48148148148148,27.72222222222222,25.62962962962963,23.25,23.59259259259259,24.194444444444443,22.166666666666668
Marriage,21.1,16.1,13.316666666666668,13.2,9.916666666666668,7.35,10.533333333333331,8.0,6.35,5.783333333333333,5.866666666666666,6.499999999999998,6.683333333333333,7.133333333333333,7.666666666666667,8.73333333333333,10.4,11.749999999999998
News,20.50744047619048,17.964285714285715,14.703869047619047,12.174107142857142,12.27529761904762,12.419642857142858,12.53125,11.180059523809522,11.453869047619047,11.51934523809524,12.007440476190476,11.458333333333332,11.345238095238091,10.988095238095235,10.71279761904762,10.217261904761903,10.776785714285714,9.66815476190476
Other,30.52083333333333,25.479166666666664,20.52083333333333,17.979166666666668,19.75,17.1875,18.354166666666664,13.729166666666668,12.666666666666668,11.645833333333334,11.875,11.416666666666666,11.395833333333334,10.041666666666668,9.520833333333332,8.395833333333334,9.145833333333334,8.708333333333334
Religion,30.957142857142856,26.026190476190475,23.040476190476188,20.76428571428572,19.98809523809524,19.98809523809524,19.03809523809524,19.566666666666663,20.76666666666667,20.30952380952381,20.916666666666664,21.81190476190476,20.664285714285715,19.82857142857143,22.359523809523807,21.53333333333333,21.70952380952381,21.883333333333333
S&P 500,19.297325102880656,15.351851851851851,12.35648148148148,10.213991769547324,10.335133744855966,10.55272633744856,10.916666666666666,10.02777777777778,9.63425925925926,9.403292181069958,9.234310699588477,9.237654320987655,8.410493827160494,8.494855967078188,8.697016460905349,9.20704732510288,9.07175925925926,8.853137860082304
Sports,27.75,24.410714285714285,21.25,20.684523809523807,21.86309523809524,23.452380952380956,22.136904761904763,21.297619047619044,20.464285714285715,17.851190476190474,18.91071428571428,18.660714285714285,19.02380952380952,19.351190476190474,22.440476190476183,22.785714285714285,23.09523809523809,28.726190476190474
Stats,8.375,11.625,7.708333333333333,2.833333333333333,1.9166666666666663,3.5416666666666665,2.2916666666666665,1.2916666666666667,0.875,1.5,1.375,1.4166666666666663,1.5,1.4166666666666663,1.8333333333333333,2.2916666666666665,2.333333333333333,2.2916666666666665
Steroids,13.359375,13.942708333333334,11.192708333333332,7.708333333333333,9.453125,9.942708333333332,13.140625,14.677083333333332,14.447916666666668,15.255208333333334,15.645833333333332,15.848958333333334,12.322916666666666,12.322916666666666,13.192708333333332,14.984375,14.03125,15.744791666666666
Tourism,23.9748427672956,18.9748427672956,17.163522012578614,15.696540880503145,15.375786163522012,14.517295597484276,14.547169811320757,13.272012578616351,13.152515723270438,13.015723270440253,14.935534591194967,16.358490566037737,14.910377358490566,16.84433962264151,17.221698113207545,18.367924528301888,15.46069182389937,15.600628930817608
University,17.18272171253823,13.67354740061162,9.402140672782874,7.279051987767584,6.402140672782874,5.905198776758409,5.811162079510703,5.277522935779817,4.946483180428134,4.381498470948012,4.606269113149847,4.743119266055046,4.545107033639144,4.342507645259938,4.598623853211009,4.481651376146789,4.3058103975535165,4.16743119266055
