,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
10,10,10,10,10,trazodone,24.5,15.416666666666666,1.9166666666666667,4.25,3.583333333333333,3.25,0.8333333333333334,2.1666666666666665,2.25,12.0,2.75,2.4166666666666665,2.0,2.333333333333333,1.9166666666666667,2.4166666666666665,2.333333333333333,2.4166666666666665,Antidepressants
11,11,11,11,11,Effexor XR,8.333333333333334,6.25,3.8333333333333335,0.8333333333333334,1.0,0.8333333333333334,1.25,0.1666666666666666,0.0,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.0,Antidepressants
12,12,12,12,12,venlafaxine,0.0,18.416666666666668,4.583333333333333,4.666666666666667,9.5,4.5,2.333333333333333,3.333333333333333,2.75,3.25,3.25,5.25,2.9166666666666665,4.166666666666667,4.083333333333333,4.916666666666667,4.166666666666667,3.5,Antidepressants
13,13,13,13,13,emsam,2.9166666666666665,8.333333333333334,1.4166666666666667,3.8333333333333335,1.9166666666666667,1.4166666666666667,1.1666666666666667,0.1666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.5,Antidepressants
14,14,14,14,14,Selegiline,14.583333333333334,0.0,7.166666666666667,4.5,6.5,0.4166666666666667,0.6666666666666666,1.0833333333333333,0.8333333333333334,1.4166666666666667,1.0,0.5,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.5,Antidepressants
15,15,15,15,15,escalação,7.25,10.75,21.08333333333333,11.833333333333334,12.916666666666666,15.416666666666666,28.75,15.916666666666666,13.166666666666666,11.833333333333334,17.25,13.666666666666666,20.75,30.58333333333333,47.833333333333336,53.41666666666666,42.16666666666666,55.5,Antidepressants
16,16,16,16,16,spravato,15.166666666666666,9.25,2.75,4.25,0.0,1.5,2.583333333333333,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.8333333333333334,1.0,1.8333333333333333,1.75,Antidepressants
17,17,17,17,17,perfenazina,15.5,21.08333333333333,8.583333333333334,1.0833333333333333,3.25,2.333333333333333,1.1666666666666667,0.6666666666666666,0.9166666666666666,1.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0.4166666666666667,0.0,0.25,0.1666666666666666,0.3333333333333333,Antidepressants
18,18,18,18,18,amitriptyline,6.833333333333333,12.25,4.5,6.5,2.1666666666666665,2.75,2.4166666666666665,1.1666666666666667,2.0,2.583333333333333,1.6666666666666667,2.333333333333333,1.0,0.5,0.9166666666666666,1.5,1.5,0.8333333333333334,Antidepressants
19,19,19,19,19,endep,8.333333333333334,10.0,13.833333333333334,4.083333333333333,6.416666666666667,3.5,3.0,0.75,0.9166666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.3333333333333333,Antidepressants
20,20,20,20,20,desvenlafaxine,0.0,13.833333333333334,10.166666666666666,5.0,3.25,1.5,1.5833333333333333,1.5,1.25,0.25,1.3333333333333333,1.1666666666666667,1.0833333333333333,1.3333333333333333,1.75,1.9166666666666667,1.75,1.9166666666666667,Antidepressants
21,21,21,21,21,latuda,19.75,9.0,1.25,3.4166666666666665,0.0,1.0,0.9166666666666666,0.6666666666666666,0.4166666666666667,0.25,0.0833333333333333,0.25,0.3333333333333333,0.8333333333333334,10.416666666666666,17.416666666666668,15.083333333333334,14.0,Antidepressants
22,22,22,22,22,lurasidone,21.916666666666668,7.0,6.833333333333333,2.25,6.5,0.5833333333333334,4.083333333333333,0.9166666666666666,1.3333333333333333,0.1666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.3333333333333333,0.1666666666666666,0.25,Antidepressants
23,23,23,23,23,lamictal,28.0,12.333333333333334,7.75,4.0,1.4166666666666667,1.5,4.75,4.916666666666667,4.583333333333333,5.666666666666667,5.666666666666667,5.916666666666667,5.0,4.916666666666667,5.5,5.75,4.5,5.333333333333333,Antidepressants
24,24,24,24,24,lamotrigina,15.166666666666666,22.08333333333333,11.833333333333334,8.25,13.25,7.833333333333333,11.583333333333334,10.166666666666666,10.916666666666666,14.416666666666666,14.333333333333334,17.25,18.25,24.08333333333333,30.0,34.833333333333336,35.5,42.0,Antidepressants
25,25,25,25,25,lexapro,29.0,17.833333333333332,15.583333333333334,13.833333333333334,18.666666666666668,21.166666666666668,20.5,20.08333333333333,17.5,17.25,16.583333333333332,16.75,15.0,14.916666666666666,15.333333333333334,16.25,14.75,15.75,Antidepressants
26,26,26,26,26,escitopram,8.333333333333334,1.3333333333333333,1.0,3.6666666666666665,0.3333333333333333,1.75,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.25,0.25,0.1666666666666666,0.25,0.4166666666666667,Antidepressants
27,27,27,27,27,limbitrol,22.58333333333333,5.25,16.833333333333332,11.583333333333334,6.25,7.583333333333333,9.833333333333334,10.0,9.5,9.666666666666666,10.416666666666666,11.083333333333334,11.083333333333334,12.166666666666666,14.75,15.25,15.833333333333334,17.083333333333332,Antidepressants
28,28,28,28,28,marplan,51.083333333333336,18.166666666666668,14.666666666666666,8.5,11.25,6.75,5.666666666666667,4.083333333333333,3.6666666666666665,2.6666666666666665,2.4166666666666665,1.4166666666666667,0.5,0.5,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.5833333333333334,Antidepressants
29,29,29,29,29,nardil,14.0,1.25,2.083333333333333,1.3333333333333333,0.8333333333333334,0.25,1.4166666666666667,0.1666666666666666,0.25,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,Antidepressants
30,30,30,30,30,fenelzina,15.333333333333334,4.25,3.5,0.75,1.75,0.9166666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,0.1666666666666666,0.1666666666666666,0.25,0.25,0.25,0.1666666666666666,0.1666666666666666,0.0833333333333333,Antidepressants
31,31,31,31,31,desipramina,22.08333333333333,0.0,8.666666666666666,3.75,0.5,2.4166666666666665,1.0833333333333333,1.0,0.5,0.5,1.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.75,1.0833333333333333,0.5833333333333334,Antidepressants
32,32,32,32,32,pamelor,32.916666666666664,18.666666666666668,14.583333333333334,14.25,12.083333333333334,14.25,15.5,11.25,11.5,13.166666666666666,13.0,15.5,15.666666666666666,21.33333333333333,23.166666666666668,29.08333333333333,28.08333333333333,30.75,Antidepressants
33,33,33,33,33,tranilcipromina,13.083333333333334,28.0,1.6666666666666667,1.5833333333333333,4.5,0.75,4.333333333333333,2.0,0.8333333333333334,0.4166666666666667,0.8333333333333334,1.1666666666666667,1.0,0.8333333333333334,0.5,1.0833333333333333,0.5833333333333334,1.0,Antidepressants
34,34,34,34,34,paxil,14.916666666666666,16.916666666666668,17.333333333333332,11.416666666666666,3.0,7.666666666666667,2.75,4.166666666666667,6.0,8.833333333333334,10.833333333333334,10.416666666666666,9.166666666666666,13.0,14.916666666666666,16.0,14.583333333333334,17.5,Antidepressants
35,35,35,35,35,paroxetina,28.25,55.583333333333336,49.75,46.41666666666666,48.0,49.91666666666666,45.25,41.833333333333336,41.0,41.66666666666666,42.833333333333336,46.0,45.5,52.25,60.583333333333336,65.25,69.5,75.08333333333333,Antidepressants
36,36,36,36,36,prozac,45.25,29.08333333333333,22.75,24.33333333333333,21.5,17.166666666666668,15.666666666666666,13.333333333333334,15.5,13.666666666666666,12.583333333333334,12.333333333333334,11.25,11.583333333333334,11.333333333333334,10.916666666666666,10.0,8.833333333333334,Antidepressants
37,37,37,37,37,fluoxetina,59.16666666666666,51.75,49.41666666666666,44.083333333333336,42.16666666666666,45.583333333333336,46.25,40.25,41.91666666666666,41.0,42.16666666666666,48.583333333333336,48.5,58.083333333333336,66.08333333333333,73.91666666666667,74.0,74.75,Antidepressants
38,38,38,38,38,pristiq,15.5,0.0,4.75,5.5,4.083333333333333,12.5,18.5,25.5,29.83333333333333,29.83333333333333,31.5,37.75,39.16666666666666,53.25,52.0,45.083333333333336,32.666666666666664,31.916666666666668,Antidepressants
39,39,39,39,39,seroquel XR,11.666666666666666,7.083333333333333,7.25,0.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,0.25,0.5833333333333334,0.25,0.4166666666666667,0.3333333333333333,0.1666666666666666,Antidepressants
40,40,40,40,40,quetiapina,8.5,2.9166666666666665,0.0,1.0,2.083333333333333,2.25,2.583333333333333,4.833333333333333,10.25,12.166666666666666,13.5,17.166666666666668,19.0,27.916666666666668,35.833333333333336,47.083333333333336,55.91666666666666,68.83333333333333,Antidepressants
41,41,41,41,41,sinequan,14.75,8.333333333333334,13.166666666666666,7.083333333333333,5.0,0.9166666666666666,6.166666666666667,2.583333333333333,0.25,0.9166666666666666,0.25,0.3333333333333333,0.5833333333333334,1.0833333333333333,1.0833333333333333,0.75,0.3333333333333333,0.5,Antidepressants
42,42,42,42,42,imipramina,18.33333333333333,36.0,24.666666666666668,26.08333333333333,26.0,30.33333333333333,28.0,24.33333333333333,26.416666666666668,24.916666666666668,26.666666666666668,26.83333333333333,29.25,32.583333333333336,38.66666666666666,43.91666666666666,44.333333333333336,42.66666666666666,Antidepressants
43,43,43,43,43,viibryd,11.75,15.75,5.416666666666667,7.416666666666667,4.5,1.75,0.0,1.25,0.25,1.0833333333333333,0.3333333333333333,0.0,0.0833333333333333,0.25,0.5,0.5,0.4166666666666667,0.6666666666666666,Antidepressants
44,44,44,44,44,vortioxetina,10.75,23.416666666666668,7.083333333333333,3.333333333333333,6.166666666666667,1.4166666666666667,2.25,0.4166666666666667,0.3333333333333333,0.0,1.0833333333333333,1.0,3.583333333333333,4.833333333333333,5.083333333333333,6.0,5.083333333333333,6.166666666666667,Antidepressants
45,45,45,45,45,vilazodone,11.083333333333334,18.08333333333333,11.5,4.166666666666667,2.4166666666666665,1.75,0.6666666666666666,1.8333333333333333,0.1666666666666666,0.8333333333333334,0.9166666666666666,0.4166666666666667,0.5,0.25,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.25,Antidepressants
46,46,46,46,46,wellbutrin,37.333333333333336,15.583333333333334,13.0,12.083333333333334,5.833333333333333,4.916666666666667,8.916666666666666,12.75,16.416666666666668,16.833333333333332,18.58333333333333,21.58333333333333,20.33333333333333,22.166666666666668,21.25,18.416666666666668,15.083333333333334,15.833333333333334,Antidepressants
47,47,47,47,47,zoloft,31.5,17.083333333333332,12.666666666666666,9.75,10.0,7.333333333333333,6.416666666666667,8.333333333333334,14.0,13.833333333333334,14.583333333333334,16.083333333333332,16.666666666666668,20.5,23.75,25.416666666666668,22.5,23.916666666666668,Antidepressants
48,48,48,48,48,sertralina,22.08333333333333,18.166666666666668,21.25,17.333333333333332,19.5,21.25,23.58333333333333,23.166666666666668,22.916666666666668,21.416666666666668,23.08333333333333,27.166666666666668,28.0,36.16666666666666,46.66666666666666,57.41666666666666,59.5,66.0,Antidepressants
49,49,49,49,49,xanax,15.0,5.333333333333333,31.666666666666668,27.58333333333333,13.083333333333334,13.0,5.25,7.083333333333333,12.25,10.0,10.333333333333334,12.083333333333334,16.166666666666668,26.5,34.333333333333336,27.166666666666668,29.666666666666668,35.5,Antidepressants
50,50,50,50,50,Alprazolam,9.083333333333334,8.083333333333334,13.166666666666666,12.333333333333334,11.583333333333334,15.5,16.0,14.5,17.666666666666668,19.666666666666668,21.5,25.666666666666668,26.25,33.083333333333336,44.833333333333336,55.16666666666666,67.58333333333333,72.08333333333333,Antidepressants
51,51,51,51,51,venda de carros,75.33333333333333,80.75,63.91666666666666,53.41666666666666,49.333333333333336,54.25,54.833333333333336,49.16666666666666,43.25,42.75,43.25,45.16666666666666,41.25,36.583333333333336,30.666666666666668,25.416666666666668,23.0,19.666666666666668,Cars
52,52,52,52,52,preço do gás,4.666666666666667,12.666666666666666,5.083333333333333,5.0,4.5,5.666666666666667,4.25,4.166666666666667,3.6666666666666665,4.0,5.583333333333333,9.25,9.333333333333334,13.666666666666666,20.916666666666668,20.08333333333333,22.666666666666668,44.16666666666666,Cars
53,53,53,53,53,preço da gasolina,2.0,3.5,4.5,3.25,3.8333333333333335,4.416666666666667,5.0,7.5,4.916666666666667,6.166666666666667,7.666666666666667,13.0,8.25,11.166666666666666,21.5,13.166666666666666,12.0,28.58333333333333,Cars
54,54,54,54,54,financiamento de automóveis,11.75,4.833333333333333,2.25,1.5,2.75,2.5,1.3333333333333333,0.75,1.0833333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,0.5,0.75,0.6666666666666666,0.9166666666666666,0.8333333333333334,Cars
55,55,55,55,55,leasing,66.16666666666667,51.41666666666666,50.41666666666666,52.75,66.08333333333333,67.41666666666667,65.0,46.25,36.083333333333336,29.08333333333333,23.83333333333333,20.666666666666668,19.0,14.583333333333334,13.583333333333334,14.0,11.25,10.416666666666666,Cars
56,56,56,56,56,modelo tesla 3,0.0,14.25,12.75,7.916666666666667,4.75,0.0,0.9166666666666666,1.4166666666666667,0.0,0.0,0.25,0.3333333333333333,0.75,0.4166666666666667,0.4166666666666667,0.75,0.5833333333333334,1.5,Cars
57,57,57,57,57,série bmw 3,19.33333333333333,6.5,12.666666666666666,6.666666666666667,2.6666666666666665,0.3333333333333333,0.5,3.1666666666666665,3.25,1.5,1.75,2.333333333333333,0.75,1.6666666666666667,1.75,2.9166666666666665,2.583333333333333,2.5,Cars
58,58,58,58,58,licença de carro,8.333333333333334,3.8333333333333335,4.5,0.0,1.75,2.083333333333333,0.3333333333333333,1.6666666666666667,1.25,1.0833333333333333,0.8333333333333334,1.5,0.8333333333333334,1.1666666666666667,1.0,1.25,1.0,1.1666666666666667,Cars
59,59,59,59,59,teste de condução,16.166666666666668,7.75,5.583333333333333,6.333333333333333,5.083333333333333,5.75,2.1666666666666665,1.6666666666666667,1.1666666666666667,1.0833333333333333,0.8333333333333334,0.6666666666666666,1.9166666666666667,0.9166666666666666,1.6666666666666667,1.0,0.8333333333333334,1.25,Cars
60,60,60,60,60,primeiro carro,16.25,28.166666666666668,26.666666666666668,27.666666666666668,29.666666666666668,29.166666666666668,27.666666666666668,31.5,33.25,33.333333333333336,34.083333333333336,38.0,35.0,36.75,36.75,41.91666666666666,53.333333333333336,50.0,Cars
61,61,61,61,61,mercedes benz,68.75,57.833333333333336,49.583333333333336,43.91666666666666,46.91666666666666,55.833333333333336,68.66666666666667,62.66666666666666,65.16666666666667,62.75,58.583333333333336,50.833333333333336,44.5,42.333333333333336,44.41666666666666,47.25,47.41666666666666,37.16666666666666,Cars
62,62,62,62,62,bmw,2.4166666666666665,2.5,2.4166666666666665,2.1666666666666665,2.0,2.333333333333333,3.0,3.0,2.9166666666666665,3.25,3.8333333333333335,4.416666666666667,4.916666666666667,5.083333333333333,5.166666666666667,14.583333333333334,5.75,6.0,Cars
63,63,63,63,63,vw,59.083333333333336,68.58333333333333,68.58333333333333,65.5,79.66666666666667,75.08333333333333,73.08333333333333,59.333333333333336,57.16666666666666,56.66666666666666,66.25,61.25,55.333333333333336,55.66666666666666,60.0,60.66666666666666,57.91666666666666,51.0,Cars
64,64,64,64,64,dacia sandero,12.916666666666666,0.0,5.5,1.25,1.6666666666666667,2.1666666666666665,0.3333333333333333,1.25,1.5,2.583333333333333,2.0,1.25,1.3333333333333333,1.3333333333333333,1.0833333333333333,3.1666666666666665,2.583333333333333,2.333333333333333,Cars
65,65,65,65,65,skoda octavia,5.666666666666667,12.5,6.666666666666667,2.583333333333333,4.75,2.9166666666666665,1.1666666666666667,1.6666666666666667,2.1666666666666665,1.0,2.6666666666666665,2.083333333333333,4.916666666666667,3.083333333333333,3.083333333333333,3.5,3.25,5.0,Cars
66,66,66,66,66,ford f150,12.166666666666666,3.8333333333333335,4.25,4.0,2.6666666666666665,1.5,3.8333333333333335,4.833333333333333,5.166666666666667,4.333333333333333,5.416666666666667,6.916666666666667,6.833333333333333,6.833333333333333,7.75,9.833333333333334,11.416666666666666,8.833333333333334,Cars
67,67,67,67,67,pickup ram,28.75,0.0,1.0833333333333333,2.6666666666666665,0.9166666666666666,1.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.25,0.5,0.25,0.1666666666666666,0.5833333333333334,0.9166666666666666,0.5833333333333334,Cars
68,68,68,68,68,chevrolet silverado,19.33333333333333,13.916666666666666,6.833333333333333,8.0,7.083333333333333,7.0,8.583333333333334,6.166666666666667,5.5,5.666666666666667,6.25,7.0,6.333333333333333,6.416666666666667,7.166666666666667,8.25,9.75,11.666666666666666,Cars
69,69,69,69,69,autismo,11.166666666666666,11.166666666666666,9.75,8.916666666666666,7.666666666666667,7.5,8.0,8.75,10.166666666666666,14.333333333333334,13.5,14.666666666666666,17.166666666666668,21.08333333333333,26.75,37.583333333333336,28.0,34.166666666666664,Conspiracy Theories
70,70,70,70,70,Chemtrails,0.0,13.25,8.25,2.0,1.1666666666666667,4.583333333333333,7.083333333333333,6.083333333333333,8.666666666666666,8.333333333333334,11.083333333333334,8.833333333333334,5.75,4.583333333333333,3.4166666666666665,2.9166666666666665,4.0,15.916666666666666,Conspiracy Theories
71,71,71,71,71,Assassinato de JFK,27.33333333333333,2.4166666666666665,0.6666666666666666,1.4166666666666667,2.4166666666666665,0.9166666666666666,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.0833333333333333,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.4166666666666667,0.1666666666666666,0.0,0.0833333333333333,Conspiracy Theories
72,72,72,72,72,Nova ordem mundial,39.25,27.5,21.5,17.833333333333332,21.5,29.5,60.5,38.25,28.33333333333333,23.416666666666668,26.0,22.33333333333333,18.5,15.25,16.25,11.916666666666666,24.08333333333333,19.666666666666668,Conspiracy Theories
73,73,73,73,73,George Soros,16.583333333333332,12.916666666666666,5.0,14.5,12.166666666666666,7.833333333333333,6.333333333333333,6.083333333333333,4.166666666666667,7.5,9.583333333333334,7.25,13.5,24.666666666666668,33.0,30.83333333333333,38.16666666666666,13.666666666666666,Conspiracy Theories
74,74,74,74,74,Maçonaria,78.66666666666667,81.33333333333333,60.25,46.16666666666666,42.25,42.41666666666666,42.333333333333336,32.833333333333336,29.166666666666668,25.5,27.08333333333333,24.75,20.83333333333333,19.25,20.58333333333333,18.5,13.416666666666666,12.666666666666666,Conspiracy Theories
75,75,75,75,75,Área 51,14.5,6.666666666666667,6.25,5.083333333333333,6.5,4.0,3.4166666666666665,4.583333333333333,3.1666666666666665,3.25,3.0,3.75,2.833333333333333,1.8333333333333333,2.0,8.666666666666666,4.333333333333333,4.666666666666667,Conspiracy Theories
76,76,76,76,76,OVNI Roswell,17.75,2.833333333333333,1.3333333333333333,1.5833333333333333,2.1666666666666665,0.75,0.25,0.0833333333333333,0.5,9.0,0.25,0.25,0.3333333333333333,0.0,0.1666666666666666,0.25,0.1666666666666666,0.0,Conspiracy Theories
77,77,77,77,77,UFO,68.58333333333333,61.25,44.25,34.25,40.75,24.0,21.83333333333333,18.08333333333333,15.333333333333334,15.25,13.75,12.25,10.333333333333334,8.5,8.333333333333334,8.0,8.5,7.666666666666667,Conspiracy Theories
78,78,78,78,78,homens de preto,7.916666666666667,12.083333333333334,7.916666666666667,10.0,7.916666666666667,6.833333333333333,8.0,14.583333333333334,43.75,18.75,15.0,18.58333333333333,17.833333333333332,16.75,17.083333333333332,29.83333333333333,18.916666666666668,16.5,Conspiracy Theories
79,79,79,79,79,formação de culturas,0.0,12.0,5.5,9.083333333333334,2.4166666666666665,4.416666666666667,0.9166666666666666,1.1666666666666667,2.9166666666666665,2.9166666666666665,3.0,1.9166666666666667,4.75,4.833333333333333,4.5,3.583333333333333,17.333333333333332,21.25,Conspiracy Theories
80,80,80,80,80,Illuminati,18.58333333333333,45.083333333333336,25.83333333333333,10.916666666666666,10.916666666666666,26.83333333333333,70.5,64.41666666666667,46.083333333333336,44.16666666666666,59.833333333333336,50.583333333333336,40.66666666666666,29.75,24.916666666666668,14.333333333333334,14.25,9.916666666666666,Conspiracy Theories
81,81,81,81,81,911,46.083333333333336,29.08333333333333,35.916666666666664,44.583333333333336,45.0,48.333333333333336,39.91666666666666,34.333333333333336,26.83333333333333,26.416666666666668,25.25,30.08333333333333,28.666666666666668,31.666666666666668,36.583333333333336,43.66666666666666,72.25,72.66666666666667,Conspiracy Theories
82,82,82,82,82,jeffrey epstein,13.833333333333334,2.0,5.083333333333333,0.5,1.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.25,0.25,0.1666666666666666,0.1666666666666666,6.333333333333333,21.916666666666668,6.5,Conspiracy Theories
83,83,83,83,83,Epstein,14.083333333333334,9.916666666666666,10.25,7.0,7.416666666666667,6.666666666666667,6.416666666666667,6.75,6.75,6.75,6.416666666666667,7.083333333333333,7.583333333333333,7.416666666666667,7.583333333333333,16.0,28.166666666666668,13.25,Conspiracy Theories
84,84,84,84,84,FEMA,10.333333333333334,16.083333333333332,5.416666666666667,5.416666666666667,6.25,8.5,18.5,11.583333333333334,11.333333333333334,9.333333333333334,9.583333333333334,9.416666666666666,8.333333333333334,8.25,8.833333333333334,9.083333333333334,18.666666666666668,8.0,Conspiracy Theories
85,85,85,85,85,Festa do chá,12.166666666666666,2.75,1.3333333333333333,3.333333333333333,1.9166666666666667,4.166666666666667,3.333333333333333,3.333333333333333,3.333333333333333,3.083333333333333,4.0,4.75,3.75,3.5,3.6666666666666665,3.083333333333333,3.1666666666666665,3.1666666666666665,Conspiracy Theories
86,86,86,86,86,Escola de Frankfurt,33.416666666666664,36.583333333333336,23.75,23.416666666666668,15.416666666666666,12.833333333333334,12.25,11.333333333333334,11.333333333333334,11.25,12.333333333333334,12.583333333333334,12.666666666666666,13.666666666666666,13.916666666666666,12.75,11.833333333333334,11.666666666666666,Conspiracy Theories
87,87,87,87,87,Estado profundo,15.0,11.416666666666666,0.0,0.5,3.1666666666666665,0.75,1.75,0.9166666666666666,0.5833333333333334,0.6666666666666666,1.0,0.75,0.9166666666666666,1.1666666666666667,1.5,0.5833333333333334,1.75,2.6666666666666665,Conspiracy Theories
88,88,88,88,88,QAnon,6.833333333333333,15.25,4.0,3.333333333333333,0.75,1.5833333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.4166666666666667,0.25,0.0,0.0833333333333333,1.5833333333333333,2.0,19.25,22.58333333333333,Conspiracy Theories
89,89,89,89,89,Antifa,6.0,2.083333333333333,0.75,0.4166666666666667,0.4166666666666667,0.8333333333333334,1.25,1.0,1.1666666666666667,1.1666666666666667,1.0,1.5833333333333333,2.0,3.5,3.583333333333333,3.083333333333333,13.416666666666666,4.25,Conspiracy Theories
90,90,90,90,90,flúor,39.333333333333336,24.25,23.08333333333333,22.33333333333333,15.75,13.25,11.666666666666666,9.333333333333334,8.166666666666666,6.916666666666667,7.666666666666667,10.0,9.916666666666666,10.5,12.5,15.666666666666666,20.416666666666668,22.5,Conspiracy Theories
91,91,91,91,91,HAARP,23.916666666666668,7.25,4.416666666666667,2.4166666666666665,3.583333333333333,4.666666666666667,17.0,30.166666666666668,21.83333333333333,13.666666666666666,12.666666666666666,13.25,6.833333333333333,5.75,3.6666666666666665,3.1666666666666665,4.416666666666667,2.75,Conspiracy Theories
92,92,92,92,92,MKUltra,21.58333333333333,2.25,0.0,4.083333333333333,3.5,2.083333333333333,1.0,1.8333333333333333,0.9166666666666666,1.3333333333333333,2.333333333333333,1.9166666666666667,3.1666666666666665,1.75,2.4166666666666665,2.0,3.1666666666666665,2.75,Conspiracy Theories
93,93,93,93,93,Terra plana,8.666666666666666,0.0,2.333333333333333,1.8333333333333333,2.9166666666666665,3.1666666666666665,2.1666666666666665,2.0,2.5,2.5,2.333333333333333,4.416666666666667,22.25,60.16666666666666,41.91666666666666,80.08333333333333,58.083333333333336,37.41666666666666,Conspiracy Theories
94,94,94,94,94,Sociedade Vril,5.916666666666667,13.083333333333334,8.333333333333334,11.916666666666666,5.5,4.083333333333333,10.916666666666666,0.6666666666666666,2.6666666666666665,1.0833333333333333,2.1666666666666665,1.0,2.0,0.5,1.0833333333333333,1.3333333333333333,0.4166666666666667,0.75,Conspiracy Theories
