keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
modelo tesla 3,0.0,14.25,12.75,7.916666666666667,4.75,0.0,0.9166666666666666,1.4166666666666667,0.0,0.0,0.25,0.3333333333333333,0.75,0.4166666666666667,0.4166666666666667,0.75,0.5833333333333334,1.5,Cars
série bmw 3,19.33333333333333,6.5,12.666666666666666,6.666666666666667,2.6666666666666665,0.3333333333333333,0.5,3.1666666666666665,3.25,1.5,1.75,2.333333333333333,0.75,1.6666666666666667,1.75,2.9166666666666665,2.583333333333333,2.5,Cars
licença de carro,8.333333333333334,3.8333333333333335,4.5,0.0,1.75,2.083333333333333,0.3333333333333333,1.6666666666666667,1.25,1.0833333333333333,0.8333333333333334,1.5,0.8333333333333334,1.1666666666666667,1.0,1.25,1.0,1.1666666666666667,Cars
teste de condução,16.166666666666668,7.75,5.583333333333333,6.333333333333333,5.083333333333333,5.75,2.1666666666666665,1.6666666666666667,1.1666666666666667,1.0833333333333333,0.8333333333333334,0.6666666666666666,1.9166666666666667,0.9166666666666666,1.6666666666666667,1.0,0.8333333333333334,1.25,Cars
primeiro carro,16.25,28.166666666666668,26.666666666666668,27.666666666666668,29.666666666666668,29.166666666666668,27.666666666666668,31.5,33.25,33.333333333333336,34.083333333333336,38.0,35.0,36.75,36.75,41.91666666666666,53.333333333333336,50.0,Cars
mercedes benz,68.75,57.833333333333336,49.583333333333336,43.91666666666666,46.91666666666666,55.833333333333336,68.66666666666667,62.66666666666666,65.16666666666667,62.75,58.583333333333336,50.833333333333336,44.5,42.333333333333336,44.41666666666666,47.25,47.41666666666666,37.16666666666666,Cars
bmw,2.4166666666666665,2.5,2.4166666666666665,2.1666666666666665,2.0,2.333333333333333,3.0,3.0,2.9166666666666665,3.25,3.8333333333333335,4.416666666666667,4.916666666666667,5.083333333333333,5.166666666666667,14.583333333333334,5.75,6.0,Cars
vw,59.083333333333336,68.58333333333333,68.58333333333333,65.5,79.66666666666667,75.08333333333333,73.08333333333333,59.333333333333336,57.16666666666666,56.66666666666666,66.25,61.25,55.333333333333336,55.66666666666666,60.0,60.66666666666666,57.91666666666666,51.0,Cars
dacia sandero,12.916666666666666,0.0,5.5,1.25,1.6666666666666667,2.1666666666666665,0.3333333333333333,1.25,1.5,2.583333333333333,2.0,1.25,1.3333333333333333,1.3333333333333333,1.0833333333333333,3.1666666666666665,2.583333333333333,2.333333333333333,Cars
skoda octavia,5.666666666666667,12.5,6.666666666666667,2.583333333333333,4.75,2.9166666666666665,1.1666666666666667,1.6666666666666667,2.1666666666666665,1.0,2.6666666666666665,2.083333333333333,4.916666666666667,3.083333333333333,3.083333333333333,3.5,3.25,5.0,Cars
ford f150,12.166666666666666,3.8333333333333335,4.25,4.0,2.6666666666666665,1.5,3.8333333333333335,4.833333333333333,5.166666666666667,4.333333333333333,5.416666666666667,6.916666666666667,6.833333333333333,6.833333333333333,7.75,9.833333333333334,11.416666666666666,8.833333333333334,Cars
pickup ram,28.75,0.0,1.0833333333333333,2.6666666666666665,0.9166666666666666,1.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.25,0.5,0.25,0.1666666666666666,0.5833333333333334,0.9166666666666666,0.5833333333333334,Cars
chevrolet silverado,19.33333333333333,13.916666666666666,6.833333333333333,8.0,7.083333333333333,7.0,8.583333333333334,6.166666666666667,5.5,5.666666666666667,6.25,7.0,6.333333333333333,6.416666666666667,7.166666666666667,8.25,9.75,11.666666666666666,Cars
autismo,11.166666666666666,11.166666666666666,9.75,8.916666666666666,7.666666666666667,7.5,8.0,8.75,10.166666666666666,14.333333333333334,13.5,14.666666666666666,17.166666666666668,21.08333333333333,26.75,37.583333333333336,28.0,34.166666666666664,Conspiracy Theories
Chemtrails,0.0,13.25,8.25,2.0,1.1666666666666667,4.583333333333333,7.083333333333333,6.083333333333333,8.666666666666666,8.333333333333334,11.083333333333334,8.833333333333334,5.75,4.583333333333333,3.4166666666666665,2.9166666666666665,4.0,15.916666666666666,Conspiracy Theories
Assassinato de JFK,27.33333333333333,2.4166666666666665,0.6666666666666666,1.4166666666666667,2.4166666666666665,0.9166666666666666,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.0833333333333333,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.4166666666666667,0.1666666666666666,0.0,0.0833333333333333,Conspiracy Theories
Nova ordem mundial,39.25,27.5,21.5,17.833333333333332,21.5,29.5,60.5,38.25,28.33333333333333,23.416666666666668,26.0,22.33333333333333,18.5,15.25,16.25,11.916666666666666,24.08333333333333,19.666666666666668,Conspiracy Theories
George Soros,16.583333333333332,12.916666666666666,5.0,14.5,12.166666666666666,7.833333333333333,6.333333333333333,6.083333333333333,4.166666666666667,7.5,9.583333333333334,7.25,13.5,24.666666666666668,33.0,30.83333333333333,38.16666666666666,13.666666666666666,Conspiracy Theories
Maçonaria,78.66666666666667,81.33333333333333,60.25,46.16666666666666,42.25,42.41666666666666,42.333333333333336,32.833333333333336,29.166666666666668,25.5,27.08333333333333,24.75,20.83333333333333,19.25,20.58333333333333,18.5,13.416666666666666,12.666666666666666,Conspiracy Theories
Área 51,14.5,6.666666666666667,6.25,5.083333333333333,6.5,4.0,3.4166666666666665,4.583333333333333,3.1666666666666665,3.25,3.0,3.75,2.833333333333333,1.8333333333333333,2.0,8.666666666666666,4.333333333333333,4.666666666666667,Conspiracy Theories
OVNI Roswell,17.75,2.833333333333333,1.3333333333333333,1.5833333333333333,2.1666666666666665,0.75,0.25,0.0833333333333333,0.5,9.0,0.25,0.25,0.3333333333333333,0.0,0.1666666666666666,0.25,0.1666666666666666,0.0,Conspiracy Theories
UFO,68.58333333333333,61.25,44.25,34.25,40.75,24.0,21.83333333333333,18.08333333333333,15.333333333333334,15.25,13.75,12.25,10.333333333333334,8.5,8.333333333333334,8.0,8.5,7.666666666666667,Conspiracy Theories
homens de preto,7.916666666666667,12.083333333333334,7.916666666666667,10.0,7.916666666666667,6.833333333333333,8.0,14.583333333333334,43.75,18.75,15.0,18.58333333333333,17.833333333333332,16.75,17.083333333333332,29.83333333333333,18.916666666666668,16.5,Conspiracy Theories
formação de culturas,0.0,12.0,5.5,9.083333333333334,2.4166666666666665,4.416666666666667,0.9166666666666666,1.1666666666666667,2.9166666666666665,2.9166666666666665,3.0,1.9166666666666667,4.75,4.833333333333333,4.5,3.583333333333333,17.333333333333332,21.25,Conspiracy Theories
Illuminati,18.58333333333333,45.083333333333336,25.83333333333333,10.916666666666666,10.916666666666666,26.83333333333333,70.5,64.41666666666667,46.083333333333336,44.16666666666666,59.833333333333336,50.583333333333336,40.66666666666666,29.75,24.916666666666668,14.333333333333334,14.25,9.916666666666666,Conspiracy Theories
911,46.083333333333336,29.08333333333333,35.916666666666664,44.583333333333336,45.0,48.333333333333336,39.91666666666666,34.333333333333336,26.83333333333333,26.416666666666668,25.25,30.08333333333333,28.666666666666668,31.666666666666668,36.583333333333336,43.66666666666666,72.25,72.66666666666667,Conspiracy Theories
jeffrey epstein,13.833333333333334,2.0,5.083333333333333,0.5,1.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.25,0.25,0.1666666666666666,0.1666666666666666,6.333333333333333,21.916666666666668,6.5,Conspiracy Theories
Epstein,14.083333333333334,9.916666666666666,10.25,7.0,7.416666666666667,6.666666666666667,6.416666666666667,6.75,6.75,6.75,6.416666666666667,7.083333333333333,7.583333333333333,7.416666666666667,7.583333333333333,16.0,28.166666666666668,13.25,Conspiracy Theories
FEMA,10.333333333333334,16.083333333333332,5.416666666666667,5.416666666666667,6.25,8.5,18.5,11.583333333333334,11.333333333333334,9.333333333333334,9.583333333333334,9.416666666666666,8.333333333333334,8.25,8.833333333333334,9.083333333333334,18.666666666666668,8.0,Conspiracy Theories
Festa do chá,12.166666666666666,2.75,1.3333333333333333,3.333333333333333,1.9166666666666667,4.166666666666667,3.333333333333333,3.333333333333333,3.333333333333333,3.083333333333333,4.0,4.75,3.75,3.5,3.6666666666666665,3.083333333333333,3.1666666666666665,3.1666666666666665,Conspiracy Theories
Escola de Frankfurt,33.416666666666664,36.583333333333336,23.75,23.416666666666668,15.416666666666666,12.833333333333334,12.25,11.333333333333334,11.333333333333334,11.25,12.333333333333334,12.583333333333334,12.666666666666666,13.666666666666666,13.916666666666666,12.75,11.833333333333334,11.666666666666666,Conspiracy Theories
Estado profundo,15.0,11.416666666666666,0.0,0.5,3.1666666666666665,0.75,1.75,0.9166666666666666,0.5833333333333334,0.6666666666666666,1.0,0.75,0.9166666666666666,1.1666666666666667,1.5,0.5833333333333334,1.75,2.6666666666666665,Conspiracy Theories
QAnon,6.833333333333333,15.25,4.0,3.333333333333333,0.75,1.5833333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.4166666666666667,0.25,0.0,0.0833333333333333,1.5833333333333333,2.0,19.25,22.58333333333333,Conspiracy Theories
Antifa,6.0,2.083333333333333,0.75,0.4166666666666667,0.4166666666666667,0.8333333333333334,1.25,1.0,1.1666666666666667,1.1666666666666667,1.0,1.5833333333333333,2.0,3.5,3.583333333333333,3.083333333333333,13.416666666666666,4.25,Conspiracy Theories
flúor,39.333333333333336,24.25,23.08333333333333,22.33333333333333,15.75,13.25,11.666666666666666,9.333333333333334,8.166666666666666,6.916666666666667,7.666666666666667,10.0,9.916666666666666,10.5,12.5,15.666666666666666,20.416666666666668,22.5,Conspiracy Theories
HAARP,23.916666666666668,7.25,4.416666666666667,2.4166666666666665,3.583333333333333,4.666666666666667,17.0,30.166666666666668,21.83333333333333,13.666666666666666,12.666666666666666,13.25,6.833333333333333,5.75,3.6666666666666665,3.1666666666666665,4.416666666666667,2.75,Conspiracy Theories
MKUltra,21.58333333333333,2.25,0.0,4.083333333333333,3.5,2.083333333333333,1.0,1.8333333333333333,0.9166666666666666,1.3333333333333333,2.333333333333333,1.9166666666666667,3.1666666666666665,1.75,2.4166666666666665,2.0,3.1666666666666665,2.75,Conspiracy Theories
Terra plana,8.666666666666666,0.0,2.333333333333333,1.8333333333333333,2.9166666666666665,3.1666666666666665,2.1666666666666665,2.0,2.5,2.5,2.333333333333333,4.416666666666667,22.25,60.16666666666666,41.91666666666666,80.08333333333333,58.083333333333336,37.41666666666666,Conspiracy Theories
Sociedade Vril,5.916666666666667,13.083333333333334,8.333333333333334,11.916666666666666,5.5,4.083333333333333,10.916666666666666,0.6666666666666666,2.6666666666666665,1.0833333333333333,2.1666666666666665,1.0,2.0,0.5,1.0833333333333333,1.3333333333333333,0.4166666666666667,0.75,Conspiracy Theories
assange,11.0,1.3333333333333333,2.333333333333333,0.8333333333333334,0.8333333333333334,0.9166666666666666,9.083333333333334,7.416666666666667,8.166666666666666,6.25,4.75,3.8333333333333335,4.416666666666667,3.75,2.4166666666666665,12.5,3.5,3.083333333333333,Conspiracy Theories
wikileaks,0.1666666666666666,0.25,0.0,0.0,0.0,0.0833333333333333,9.916666666666666,3.8333333333333335,1.3333333333333333,1.4166666666666667,1.0,1.0,0.75,0.4166666666666667,0.0,1.1666666666666667,0.0833333333333333,0.0,Conspiracy Theories
nevado,30.75,33.25,28.75,23.33333333333333,24.416666666666668,21.666666666666668,17.833333333333332,22.0,19.83333333333333,18.416666666666668,19.75,23.416666666666668,21.166666666666668,23.58333333333333,25.25,21.666666666666668,10.083333333333334,8.25,Conspiracy Theories
edward snowden,7.416666666666667,0.0,9.916666666666666,0.75,0.5833333333333334,1.25,0.25,0.4166666666666667,0.0833333333333333,24.666666666666668,18.33333333333333,10.416666666666666,10.916666666666666,9.833333333333334,6.916666666666667,12.333333333333334,5.25,3.083333333333333,Conspiracy Theories
atores de crise,13.583333333333334,26.08333333333333,2.333333333333333,2.75,1.0,5.75,3.333333333333333,0.5833333333333334,0.9166666666666666,0.75,0.4166666666666667,0.5,1.5,1.0,0.5,0.6666666666666666,2.333333333333333,3.583333333333333,Conspiracy Theories
gado morto,5.666666666666667,28.83333333333333,0.0,6.083333333333333,2.25,2.75,2.4166666666666665,0.5833333333333334,1.0,1.25,1.25,3.5,1.8333333333333333,2.083333333333333,1.5833333333333333,1.25,2.4166666666666665,2.1666666666666665,Conspiracy Theories
erich von däniken,5.25,25.416666666666668,2.5,6.5,1.5833333333333333,2.6666666666666665,3.75,2.583333333333333,2.583333333333333,1.75,0.75,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.25,1.0833333333333333,Conspiracy Theories
